team,odds,date,site,division,market,result
JAX,-125,Oct17,BetOnline,AFC South,division,
HOU,260,Oct17,BetOnline,AFC South,division,
IND,650,Oct17,BetOnline,AFC South,division,
TEN,650,Oct17,BetOnline,AFC South,division,
NO,160,Oct17,BetOnline,NFC South,division,
ATL,180,Oct17,BetOnline,NFC South,division,
TB,185,Oct17,BetOnline,NFC South,division,
CAR,6600,Oct17,BetOnline,NFC South,division,
MIA,-150,Oct17,BetOnline,AFC East,division,
BUF,125,Oct17,BetOnline,AFC East,division,
NYJ,1800,Oct17,BetOnline,AFC East,division,
NE,12500,Oct17,BetOnline,AFC East,division,
BAL,120,Oct17,BetOnline,AFC North,division,
CLE,275,Oct17,BetOnline,AFC North,division,
CIN,400,Oct17,BetOnline,AFC North,division,
PIT,450,Oct17,BetOnline,AFC North,division,
KC,-550,Oct17,BetOnline,AFC West,division,
LAC,425,Oct17,BetOnline,AFC West,division,
LV,1600,Oct17,BetOnline,AFC West,division,
DEN,10000,Oct17,BetOnline,AFC West,division,
PHI,-155,Oct17,BetOnline,NFC East,division,
DAL,125,Oct17,BetOnline,NFC East,division,
WAS,2000,Oct17,BetOnline,NFC East,division,
NYG,12500,Oct17,BetOnline,NFC East,division,
DET,-500,Oct17,BetOnline,NFC North,division,
GB,650,Oct17,BetOnline,NFC North,division,
MIN,750,Oct17,BetOnline,NFC North,division,
CHI,5000,Oct17,BetOnline,NFC North,division,
SF,-750,Oct17,BetOnline,NFC West,division,
SEA,650,Oct17,BetOnline,NFC West,division,
LA,1200,Oct17,BetOnline,NFC West,division,
ARI,10000,Oct17,BetOnline,NFC West,division,
JAX,-260,Oct17,BetOnline,,make playoffs,Yes
JAX,200,Oct17,BetOnline,,make playoffs,No
NO,-140,Oct17,BetOnline,,make playoffs,Yes
NO,110,Oct17,BetOnline,,make playoffs,No
DET,-2000,Oct17,BetOnline,,make playoffs,Yes
DET,1000,Oct17,BetOnline,,make playoffs,No
BAL,-280,Oct17,BetOnline,,make playoffs,Yes
BAL,220,Oct17,BetOnline,,make playoffs,No
TEN,-600,Oct17,BetOnline,,make playoffs,No
TEN,400,Oct17,BetOnline,,make playoffs,Yes
ARI,-5000,Oct17,BetOnline,,make playoffs,No
ARI,1800,Oct17,BetOnline,,make playoffs,Yes
ATL,-115,Oct17,BetOnline,,make playoffs,Yes
ATL,-115,Oct17,BetOnline,,make playoffs,No
BUF,-500,Oct17,BetOnline,,make playoffs,Yes
BUF,350,Oct17,BetOnline,,make playoffs,No
CAR,-10000,Oct17,BetOnline,,make playoffs,No
CAR,2000,Oct17,BetOnline,,make playoffs,Yes
CHI,-5000,Oct17,BetOnline,,make playoffs,No
CHI,1800,Oct17,BetOnline,,make playoffs,Yes
CIN,-165,Oct17,BetOnline,,make playoffs,No
CIN,135,Oct17,BetOnline,,make playoffs,Yes
CLE,-160,Oct17,BetOnline,,make playoffs,Yes
CLE,130,Oct17,BetOnline,,make playoffs,No
DAL,-700,Oct17,BetOnline,,make playoffs,Yes
DAL,450,Oct17,BetOnline,,make playoffs,No
DEN,-10000,Oct17,BetOnline,,make playoffs,No
DEN,2500,Oct17,BetOnline,,make playoffs,Yes
GB,-190,Oct17,BetOnline,,make playoffs,No
GB,155,Oct17,BetOnline,,make playoffs,Yes
HOU,-180,Oct17,BetOnline,,make playoffs,No
HOU,150,Oct17,BetOnline,,make playoffs,Yes
IND,-325,Oct17,BetOnline,,make playoffs,No
IND,250,Oct17,BetOnline,,make playoffs,Yes
KC,-5000,Oct17,BetOnline,,make playoffs,Yes
KC,1800,Oct17,BetOnline,,make playoffs,No
LV,-500,Oct17,BetOnline,,make playoffs,No
LV,350,Oct17,BetOnline,,make playoffs,Yes
LAC,-150,Oct17,BetOnline,,make playoffs,No
LAC,120,Oct17,BetOnline,,make playoffs,Yes
LA,-170,Oct17,BetOnline,,make playoffs,No
LA,140,Oct17,BetOnline,,make playoffs,Yes
MIA,-1600,Oct17,BetOnline,,make playoffs,Yes
MIA,800,Oct17,BetOnline,,make playoffs,No
MIN,-400,Oct17,BetOnline,,make playoffs,No
MIN,300,Oct17,BetOnline,,make playoffs,Yes
NE,-3000,Oct17,BetOnline,,make playoffs,No
NE,1400,Oct17,BetOnline,,make playoffs,Yes
NYG,-5000,Oct17,BetOnline,,make playoffs,No
NYG,1800,Oct17,BetOnline,,make playoffs,Yes
NYJ,-500,Oct17,BetOnline,,make playoffs,No
NYJ,350,Oct17,BetOnline,,make playoffs,Yes
PHI,-3000,Oct17,BetOnline,,make playoffs,Yes
PHI,1400,Oct17,BetOnline,,make playoffs,No
PIT,-150,Oct17,BetOnline,,make playoffs,No
PIT,120,Oct17,BetOnline,,make playoffs,Yes
SF,-5000,Oct17,BetOnline,,make playoffs,Yes
SF,1800,Oct17,BetOnline,,make playoffs,No
SEA,-130,Oct17,BetOnline,,make playoffs,Yes
SEA,100,Oct17,BetOnline,,make playoffs,No
TB,-120,Oct17,BetOnline,,make playoffs,No
TB,-110,Oct17,BetOnline,,make playoffs,Yes
WAS,-400,Oct17,BetOnline,,make playoffs,No
WAS,300,Oct17,BetOnline,,make playoffs,Yes
MIA,-150,Oct17,Bovada,AFC East,division,
BUF,125,Oct17,Bovada,AFC East,division,
NYJ,1800,Oct17,Bovada,AFC East,division,
NE,12500,Oct17,Bovada,AFC East,division,
BAL,120,Oct17,Bovada,AFC North,division,
CLE,300,Oct17,Bovada,AFC North,division,
CIN,375,Oct17,Bovada,AFC North,division,
PIT,425,Oct17,Bovada,AFC North,division,
JAX,-140,Oct17,Bovada,AFC South,division,
HOU,250,Oct17,Bovada,AFC South,division,
TEN,675,Oct17,Bovada,AFC South,division,
IND,800,Oct17,Bovada,AFC South,division,
KC,-550,Oct17,Bovada,AFC West,division,
LAC,450,Oct17,Bovada,AFC West,division,
LV,1700,Oct17,Bovada,AFC West,division,
DEN,10000,Oct17,Bovada,AFC West,division,
PHI,-150,Oct17,Bovada,NFC East,division,
DAL,125,Oct17,Bovada,NFC East,division,
WAS,2200,Oct17,Bovada,NFC East,division,
NYG,12500,Oct17,Bovada,NFC East,division,
DET,-550,Oct17,Bovada,NFC North,division,
GB,700,Oct17,Bovada,NFC North,division,
MIN,800,Oct17,Bovada,NFC North,division,
CHI,5500,Oct17,Bovada,NFC North,division,
NO,160,Oct17,Bovada,NFC South,division,
ATL,175,Oct17,Bovada,NFC South,division,
TB,190,Oct17,Bovada,NFC South,division,
CAR,7000,Oct17,Bovada,NFC South,division,
SF,-775,Oct17,Bovada,NFC West,division,
SEA,675,Oct17,Bovada,NFC West,division,
LA,1100,Oct17,Bovada,NFC West,division,
ARI,10000,Oct17,Bovada,NFC West,division,
